Doc_ID,lst_nm,frst_nm,pri_spec,cty,st,phn_numbr,age
1407814791,PUGH,ROBERT,INTERNAL MEDICINE,MURRELLS INLET,SC,8574563210,35
1407491400,MCCLAIN,REBECCA,NURSE PRACTITIONER,CROCKER,MO,8751452635,44
1407164437,KORENCHEN,PATRICIA,CLINICAL SOCIAL WORKER,ALBUQUERQUE,NM,5053858496,34
1407256159,MANN,EDITH,CLINICAL SOCIAL WORKER,PENN YAN,NY,3155367329,56
1407505571,KOWITZ,JACQUELINE,INTERNAL MEDICINE,ROCKVILLE,MD,7174586930,45
1407254881,SAUCIER,KESHA,NURSE PRACTITIONER,WILMINGTON,CA,8751452655,45
1407819600,BIROS,KENNETH,FAMILY PRACTICE,LOUISVILLE,OH,8751452235,67
1407812019,SMITH,BRADLEY,PHYSICAL THERAPY,KELSEYVILLE,CA,7075333170,68
1407394497,BAKER HUTCHINSON,JODI,CLINICAL SOCIAL WORKER,CHESAPEAKE,VA,8574563690,45
1407809759,SCHULER,GALE,CLINICAL PSYCHOLOGIST,TUSTIN,CA,7147719701,34
1407467624,MULLENS,KIMBERLEY,NURSE PRACTITIONER,FORT WORTH,TX,7174586930,56
1407266570,HOLLAND,PATRICK,CHIROPRACTIC,JIM THORPE,PA,8751452635,46
1407182421,MOSLEY,STEPHEN,PHYSICIAN ASSISTANT,SANTA ROSA BEACH,FL,8751452635,48
1407234792,BRADBURY,MATTHEW,PSYCHIATRY,TEMPLE,TX,8751452635,39
1407243538,LU,JOSEPH,NEUROLOGY,SAN GABRIEL,CA,6264580181,28
1407805385,NOSARZEWSKI,TOMASZ,PHYSICAL THERAPY,CROSSVILLE,TN,8185241230,56
1407823016,CHEIKIN,MICHAEL,PHYSICAL MEDICINE AND REHABILITATION,WYNDMOOR,PA,8751452635,45
1407826621,BROOKS,TIMOTHY,PODIATRY,TITUSVILLE,PA,8148272841,65
1407808314,EVANS,ERIC,PHYSICIAN ASSISTANT,ROCKY MOUNT,NC,7474586920,66
1407172521,WONG,ANDREW,NEUROLOGY,SAN ANTONIO,TX,8751452635,71
1407289168,AVNILOV,ABRAHAM,OPTOMETRY,BROOKLYN,NY,8751452635,58
1407807472,ASFAW,ZERGABACHEW,GERIATRIC MEDICINE,BRONX,NY,7874521580,45
1407826803,ISAKOV,VYACHESLAV,FAMILY PRACTICE,MENTOR,OH,4402573866,47
1407816135,MORALES,KELLY,OBSTETRICS/GYNECOLOGY,SAN ANTONIO,TX,9892652478,55
1407811250,BUCCI,BRUNO,FAMILY PRACTICE,SANTA ANA,CA,8751452635,48
1407238777,BRATCHER,BRIAN,OPTOMETRY,MANDEVILLE,LA,7974582103,27
1407467475,WATSON,TERRI,CLINICAL PSYCHOLOGIST,GENEVA,IL,8751452635,34
1407809064,AKBAR,AYESHA,ENDOCRINOLOGY,FRANKFORT,IL,7485103256,33
1407198724,LAM,IDA,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,FLUSHING,NY,8798452103,47
1407370844,VANSCOY,DARRIN,NURSE PRACTITIONER,OGDEN,UT,6761425870,43
1407355266,CRYSTAL,CHANA,CLINICAL PSYCHOLOGIST,FAIRFIELD,OH,8751452639,41
1407292550,PORCHER,NATHAN,CHIROPRACTIC,ARLINGTON HEIGHTS,IL,8751452636,35
1407813702,MELGAR,HECTOR,PHYSICAL THERAPY,BRENTWOOD,NY,7907485210,37
1407175888,NICHOLAS,TABITHA,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,LAKE CHARLES,LA,6765841250,39
1407802648,VALENTI,LARAIN,CHIROPRACTIC,BETHPAGE,NY,8751452637,44
1407160575,KERR,BEATRICE,CLINICAL SOCIAL WORKER,FREDERICKSBURG,VA,5403611556,37
1407351836,STANLEY,ZACHARY,OBSTETRICS/GYNECOLOGY,LEXINGTON,KY,8184523602,36
1407820657,VALLEDOR MAESO,LUIS,OTOLARYNGOLOGY,BAYAMON,PR,7877858981,45
1407266455,MATTISON,GENNAYA,PLASTIC AND RECONSTRUCTIVE SURGERY,SALEM,OR,7485824501,67
1407257652,MIRZA,SAKEENA,CLINICAL SOCIAL WORKER,TORRANCE,CA,4242423018,61
1407230097,BROCK,SONYA,CLINICAL SOCIAL WORKER,BARRE,MA,2149126784,34
1407417587,PROANO,ANA,PEDIATRIC MEDICINE,BROOKLYN,NY,7478512548,29
1407817885,ANAGNOST,STEVEN,ORTHOPEDIC SURGERY,TULSA,OK,8184562398,36
1407824477,DAVIS,MECHERY,INTERNAL MEDICINE,WARWICK,RI,4017328700,27
1407245285,DUNCAN,STACI,NURSE PRACTITIONER,SPOKANE,WA,5094676060,34
1407812712,WOOD,BEVERLY,OBSTETRICS/GYNECOLOGY,BEDFORD,TX,8574120569,54
1407800154,CARMODY,FRANCIS,INTERNAL MEDICINE,TOWSON,MD,4102961406,59
1407290950,JACKSON,JENELL,OPHTHALMOLOGY,HOUSTON,TX,8487596320,28
1407295041,MEANS,RICK,CHIROPRACTIC,CAPE CORAL,FL,8574532189,47
